pool,method,workload,n_blocks,draft_tokens,accepted_tokens,rejected_tokens,mean_k,mean_accepted_len,mean_rejected,full_accept_rate,wasted_token_rate,accepted_per_block,run_root,run_name,model_variant,candidate_set,wasted_token_pct
slow_only,ngram_sd,mathematical_reasoning,10038,154424,10982,143442,15.383941024108388,1.0940426379756925,14.289898386132696,0.0227136879856545,0.9288841112780396,1.0940426379756925,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k1_to_16,survival_utility_controller_v4_balanced__k1_to_16,survival_utility_controller_v4_balanced,k1_to_16,92.88841112780396
slow_fast,eagle3,code_gen,12337,46448,950,45498,3.7649347491286376,0.077004133906136,3.6879306152225015,0.0004052849152954,0.9795470203238028,0.077004133906136,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,97.95470203238028
slow_fast,eagle3,hardware_gen,2929,9416,138,9278,3.214749061113008,0.0471150563332195,3.167634004779788,0.0,0.9853440951571792,0.0471150563332195,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,98.53440951571793
slow_fast,ngram_sd,code_gen,3650,28957,6658,22299,7.933424657534246,1.824109589041096,6.10931506849315,0.1534246575342465,0.7700728666643644,1.824109589041096,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,77.00728666643644
slow_fast,ngram_sd,conversational_generation_gen_cap50,11931,95285,9450,85835,7.986338110803788,0.7920543122957002,7.1942837985080885,0.0495348252451596,0.9008238442567036,0.7920543122957002,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,90.08238442567036
slow_fast,ngram_sd,conversational_generation_sft_cap50,12434,99353,9230,90123,7.99042946758887,0.7423194466784623,7.248110020910407,0.0398101978446195,0.907098930077602,0.7423194466784623,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,90.7098930077602
slow_fast,ngram_sd,hardware_gen,8721,69417,11209,58208,7.959752321981425,1.2852883843595917,6.674463937621832,0.0991858731796812,0.8385265857066713,1.2852883843595917,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,83.85265857066713
slow_fast,ngram_sd,long_chain_reasoning,18447,146863,26483,120380,7.961348728790589,1.4356263891147611,6.525722339675828,0.1020220089987531,0.8196754798689936,1.4356263891147611,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,81.96754798689936
slow_fast,ngram_sd,long_context_completion,21632,172390,65730,106660,7.969212278106509,3.0385539940828403,4.930658284023669,0.3094951923076923,0.6187133824467776,3.0385539940828403,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,61.871338244677766
slow_fast,ngram_sd,long_horizon_swe,15437,123177,30463,92714,7.979335363088683,1.9733756558916888,6.005959707196994,0.1894798212087841,0.7526892195783303,1.9733756558916888,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,75.26892195783303
slow_fast,ngram_sd,mathematical_reasoning,10309,81964,10655,71309,7.950722669512077,1.0335629061984677,6.9171597633136095,0.0468522650111553,0.8700039041530429,1.0335629061984677,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,87.00039041530428
slow_only,eagle3,code_gen,12335,152504,952,151552,12.363518443453588,0.0771787596270774,12.28633968382651,0.0009728415079043,0.9937575407858156,0.0771787596270774,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,99.37575407858155
slow_only,eagle3,hardware_gen,2929,21620,138,21482,7.381358825537726,0.0471150563332195,7.334243769204507,0.0,0.9936170212765958,0.0471150563332195,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,99.36170212765958
slow_only,ngram_sd,code_gen,3402,41469,6955,34514,12.189594356261022,2.0443856554967668,10.145208700764256,0.1011169900058789,0.8322843569895585,2.0443856554967668,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,83.22843569895585
slow_only,ngram_sd,conversational_generation_gen_cap50,11601,183302,9837,173465,15.800534436686492,0.847944142746315,14.952590293940178,0.0237910524954745,0.94633446443574,0.847944142746315,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,94.633446443574
slow_only,ngram_sd,conversational_generation_sft_cap50,12156,193694,9563,184131,15.93402435011517,0.7866897005593946,15.147334649555775,0.015876933201711,0.9506283106342994,0.7866897005593946,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,95.06283106342994
slow_only,ngram_sd,hardware_gen,8268,119869,11722,108147,14.497943880019353,1.4177552007740688,13.080188679245284,0.0550314465408805,0.9022099124877992,1.4177552007740688,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,90.22099124877992
slow_only,ngram_sd,long_chain_reasoning,17465,270900,27488,243412,15.511022044088175,1.5738906384196965,13.93713140566848,0.0480389350128829,0.898530823181986,1.5738906384196965,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,89.8530823181986
slow_only,ngram_sd,long_context_completion,17585,277586,70015,207571,15.785385271538242,3.981518339493887,11.803866932044356,0.1881717372760875,0.7477718616933131,3.981518339493887,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,74.77718616933132
slow_only,ngram_sd,long_horizon_swe,14071,212380,31948,180432,15.09345462298344,2.270485395494279,12.822969227489162,0.1235875204320943,0.8495715227422544,2.270485395494279,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,84.95715227422545
slow_only,ngram_sd,mathematical_reasoning,10038,154424,10982,143442,15.383941024108388,1.0940426379756925,14.289898386132696,0.0227136879856545,0.9288841112780396,1.0940426379756925,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced__k2_4_6_8,survival_utility_controller_v4_balanced,k2_4_6_8,92.88841112780396
slow_fast,eagle3,code_gen,12345,25400,942,24458,2.057513163223977,0.0763061968408262,1.981206966383151,0.0054272985014175,0.9629133858267716,0.0763061968408262,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,96.29133858267716
slow_fast,eagle3,hardware_gen,2929,5941,138,5803,2.0283373164902696,0.0471150563332195,1.9812222601570504,0.0,0.9767715872748696,0.0471150563332195,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,97.67715872748695
slow_fast,ngram_sd,code_gen,3636,31596,6704,24892,8.689768976897689,1.843784378437844,6.845984598459846,0.154015401540154,0.7878212431953412,1.843784378437844,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,78.78212431953412
slow_fast,ngram_sd,conversational_generation_gen_cap50,11818,101076,9586,91490,8.55271619563378,0.8111355559316297,7.741580639702149,0.0440006769334912,0.9051604733072144,0.8111355559316297,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,90.51604733072143
slow_fast,ngram_sd,conversational_generation_sft_cap50,12427,105979,9224,96755,8.52812424559427,0.7422547678442102,7.785869477750061,0.0420857809608111,0.9129638890723634,0.7422547678442102,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,91.29638890723633
slow_fast,ngram_sd,hardware_gen,8579,79740,11415,68325,9.294789602517776,1.3305746590511716,7.9642149434666045,0.0832264832731087,0.8568472535741158,1.3305746590511716,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,85.68472535741158
slow_fast,ngram_sd,long_chain_reasoning,18296,150878,26640,124238,8.246501967643201,1.4560559685177088,6.790445999125492,0.0936270222999562,0.8234335025649863,1.4560559685177088,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,82.34335025649862
slow_fast,ngram_sd,long_context_completion,18937,200668,68597,132071,10.596609811480173,3.622379468764852,6.97423034271532,0.2364154829170407,0.6581567564335121,3.622379468764852,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,65.81567564335121
slow_fast,ngram_sd,long_horizon_swe,14451,140296,31556,108740,9.708393882776278,2.1836551103729844,7.524738772403293,0.1422046917168362,0.7750755545418259,2.1836551103729844,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,77.50755545418258
slow_fast,ngram_sd,mathematical_reasoning,10344,81397,10633,70764,7.86900618716164,1.027938901778809,6.841067285382831,0.0579079659706109,0.8693686499502439,1.027938901778809,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,86.9368649950244
slow_only,eagle3,code_gen,12335,152504,952,151552,12.363518443453588,0.0771787596270774,12.28633968382651,0.0009728415079043,0.9937575407858156,0.0771787596270774,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,99.37575407858155
slow_only,eagle3,hardware_gen,2929,21620,138,21482,7.381358825537726,0.0471150563332195,7.334243769204507,0.0,0.9936170212765958,0.0471150563332195,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,99.36170212765958
slow_only,ngram_sd,code_gen,3402,41469,6955,34514,12.189594356261022,2.0443856554967668,10.145208700764256,0.1011169900058789,0.8322843569895585,2.0443856554967668,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,83.22843569895585
slow_only,ngram_sd,conversational_generation_gen_cap50,11601,183302,9837,173465,15.800534436686492,0.847944142746315,14.952590293940178,0.0237910524954745,0.94633446443574,0.847944142746315,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,94.633446443574
slow_only,ngram_sd,conversational_generation_sft_cap50,12156,193694,9563,184131,15.93402435011517,0.7866897005593946,15.147334649555775,0.015876933201711,0.9506283106342994,0.7866897005593946,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,95.06283106342994
slow_only,ngram_sd,hardware_gen,8268,119869,11722,108147,14.497943880019353,1.4177552007740688,13.080188679245284,0.0550314465408805,0.9022099124877992,1.4177552007740688,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,90.22099124877992
slow_only,ngram_sd,long_chain_reasoning,17465,270900,27488,243412,15.511022044088175,1.5738906384196965,13.93713140566848,0.0480389350128829,0.898530823181986,1.5738906384196965,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,89.8530823181986
slow_only,ngram_sd,long_context_completion,17585,277586,70015,207571,15.785385271538242,3.981518339493887,11.803866932044356,0.1881717372760875,0.7477718616933131,3.981518339493887,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,74.77718616933132
slow_only,ngram_sd,long_horizon_swe,14071,212380,31948,180432,15.09345462298344,2.270485395494279,12.822969227489162,0.1235875204320943,0.8495715227422544,2.270485395494279,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,84.95715227422545
slow_only,ngram_sd,mathematical_reasoning,10038,154424,10982,143442,15.383941024108388,1.0940426379756925,14.289898386132696,0.0227136879856545,0.9288841112780396,1.0940426379756925,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient__k1_2_4_6_8_10_12_14_16,survival_utility_controller_v4_efficient,k1_2_4_6_8_10_12_14_16,92.88841112780396
slow_fast,eagle3,code_gen,12345,25400,942,24458,2.057513163223977,0.0763061968408262,1.981206966383151,0.0054272985014175,0.9629133858267716,0.0763061968408262,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_8_16,survival_utility_controller_v4_efficient__k1_2_4_8_16,survival_utility_controller_v4_efficient,k1_2_4_8_16,96.29133858267716
slow_fast,eagle3,hardware_gen,2929,5941,138,5803,2.0283373164902696,0.0471150563332195,1.9812222601570504,0.0,0.9767715872748696,0.0471150563332195,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_8_16,survival_utility_controller_v4_efficient__k1_2_4_8_16,survival_utility_controller_v4_efficient,k1_2_4_8_16,97.67715872748695
slow_fast,ngram_sd,code_gen,3621,31303,6692,24611,8.644849489091412,1.848108257387462,6.796741231703949,0.1538249102457884,0.7862185732996837,1.848108257387462,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_8_16,survival_utility_controller_v4_efficient__k1_2_4_8_16,survival_utility_controller_v4_efficient,k1_2_4_8_16,78.62185732996836
slow_fast,ngram_sd,conversational_generation_gen_cap50,11864,97620,9544,88076,8.228253540121376,0.8044504383007417,7.423803101820634,0.0470330411328388,0.9022331489448884,0.8044504383007417,results/apexp_block/config_large_500/evaluation/paper_cap50/apex_hot_runs/survival_utility_controller_v4_efficient__k1_2_4_8_16,survival_utility_controller_v4_efficient__k1_2_4_8_16,survival_utility_controller_v4_efficient,k1_2_4_8_16,90.22331489448884
